Date,Ticker,Close,Volume
05/01/2016,_N100D,890.53,0
06/01/2016,_N100D,879.27,0
07/01/2016,_N100D,864.86,0
08/01/2016,_N100D,850.02,0
11/01/2016,_N100D,848.76,0
12/01/2016,_N100D,858.18,0
13/01/2016,_N100D,860.59,0
14/01/2016,_N100D,845.29,0
15/01/2016,_N100D,827.53,0
18/01/2016,_N100D,822.65,0
19/01/2016,_N100D,837.98,0
20/01/2016,_N100D,809.65,0
21/01/2016,_N100D,827.26,0
22/01/2016,_N100D,853.47,0
25/01/2016,_N100D,851,0
26/01/2016,_N100D,858.94,0
27/01/2016,_N100D,863.73,0
28/01/2016,_N100D,852.85,0
29/01/2016,_N100D,874.3,0
01/02/2016,_N100D,870.41,0
02/02/2016,_N100D,852,0
03/02/2016,_N100D,839.34,0
04/02/2016,_N100D,838.28,0
05/02/2016,_N100D,830.87,0
08/02/2016,_N100D,803.03,0
09/02/2016,_N100D,790.3,0
10/02/2016,_N100D,800.03,0
11/02/2016,_N100D,771.43,0
12/02/2016,_N100D,789.73,0
15/02/2016,_N100D,813.66,0
16/02/2016,_N100D,813.83,0
17/02/2016,_N100D,835.66,0
18/02/2016,_N100D,834.36,0
19/02/2016,_N100D,829.49,0
22/02/2016,_N100D,844.3,0
23/02/2016,_N100D,833.52,0
24/02/2016,_N100D,816.98,0
25/02/2016,_N100D,830.93,0
26/02/2016,_N100D,842.42,0
29/02/2016,_N100D,849.95,0
01/03/2016,_N100D,863.14,0
02/03/2016,_N100D,864.15,0
03/03/2016,_N100D,861.69,0
04/03/2016,_N100D,869.65,0
07/03/2016,_N100D,865.19,0
08/03/2016,_N100D,857.78,0
09/03/2016,_N100D,863,0
10/03/2016,_N100D,849.72,0
11/03/2016,_N100D,874.66,0
14/03/2016,_N100D,878.53,0
15/03/2016,_N100D,872.45,0
16/03/2016,_N100D,871.67,0
17/03/2016,_N100D,869.23,0
18/03/2016,_N100D,874.94,0
21/03/2016,_N100D,870.84,0
22/03/2016,_N100D,871.19,0
23/03/2016,_N100D,871.8,0
24/03/2016,_N100D,856.68,0
29/03/2016,_N100D,863.44,0
30/03/2016,_N100D,876.76,0
31/03/2016,_N100D,864.41,0
01/04/2016,_N100D,854.07,0
04/04/2016,_N100D,856.85,2085100
05/04/2016,_N100D,840.27,0
06/04/2016,_N100D,845.24,0
07/04/2016,_N100D,838.9,0
08/04/2016,_N100D,848.91,0
11/04/2016,_N100D,851.15,0
12/04/2016,_N100D,856.56,0
13/04/2016,_N100D,880.58,0
14/04/2016,_N100D,884.54,0
15/04/2016,_N100D,883.59,0
18/04/2016,_N100D,885.14,0
19/04/2016,_N100D,897.82,0
20/04/2016,_N100D,901.24,0
21/04/2016,_N100D,897.01,0
22/04/2016,_N100D,894.32,0
25/04/2016,_N100D,888.32,0
26/04/2016,_N100D,887.66,0
27/04/2016,_N100D,892.17,0
28/04/2016,_N100D,892.52,0
29/04/2016,_N100D,869.89,0
02/05/2016,_N100D,872.68,0
03/05/2016,_N100D,859.31,0
04/05/2016,_N100D,849.78,0
05/05/2016,_N100D,852.72,0
06/05/2016,_N100D,850.41,0
09/05/2016,_N100D,853.98,0
10/05/2016,_N100D,859.14,0
11/05/2016,_N100D,855.09,0
12/05/2016,_N100D,850.61,0
13/05/2016,_N100D,854.23,0
16/05/2016,_N100D,852.97,0
17/05/2016,_N100D,850.11,0
18/05/2016,_N100D,853.5,0
19/05/2016,_N100D,844.79,0
20/05/2016,_N100D,857.39,0
23/05/2016,_N100D,852.66,0
24/05/2016,_N100D,871.4,0
25/05/2016,_N100D,881.3,0
26/05/2016,_N100D,886.62,0
27/05/2016,_N100D,886.5,0
30/05/2016,_N100D,888.98,0
31/05/2016,_N100D,884.17,0
01/06/2016,_N100D,880.09,0
02/06/2016,_N100D,880.09,0
03/06/2016,_N100D,872.61,0
06/06/2016,_N100D,874.07,0
07/06/2016,_N100D,884.33,0
08/06/2016,_N100D,879.7,0
09/06/2016,_N100D,871.88,0
10/06/2016,_N100D,852.1,0
13/06/2016,_N100D,836.3,0
14/06/2016,_N100D,818.82,0
15/06/2016,_N100D,826.32,0
16/06/2016,_N100D,822.64,0
17/06/2016,_N100D,829.88,0
20/06/2016,_N100D,857.36,0
21/06/2016,_N100D,863.24,0
22/06/2016,_N100D,865.16,0
23/06/2016,_N100D,879.08,0
24/06/2016,_N100D,819.99,0
27/06/2016,_N100D,795.6,0
28/06/2016,_N100D,813.19,0
29/06/2016,_N100D,835.89,0
30/06/2016,_N100D,846.47,0
01/07/2016,_N100D,853.16,0
04/07/2016,_N100D,845.95,0
05/07/2016,_N100D,833.32,0
06/07/2016,_N100D,818.81,0
07/07/2016,_N100D,825.62,0
08/07/2016,_N100D,838.75,0
11/07/2016,_N100D,850.98,0
12/07/2016,_N100D,861.23,0
13/07/2016,_N100D,860.53,0
14/07/2016,_N100D,867.68,0
15/07/2016,_N100D,864.82,0
18/07/2016,_N100D,863.78,0
19/07/2016,_N100D,860.46,0
20/07/2016,_N100D,867.93,0
21/07/2016,_N100D,867.31,0
22/07/2016,_N100D,869.31,0
25/07/2016,_N100D,870.51,0
26/07/2016,_N100D,872.44,0
27/07/2016,_N100D,877.75,0
28/07/2016,_N100D,869.48,0
29/07/2016,_N100D,876.01,0
01/08/2016,_N100D,868.18,0
02/08/2016,_N100D,853.81,0
03/08/2016,_N100D,853.32,0
04/08/2016,_N100D,859.33,0
05/08/2016,_N100D,869.61,0
08/08/2016,_N100D,869.77,0
09/08/2016,_N100D,878.67,0
10/08/2016,_N100D,876.23,0
11/08/2016,_N100D,885.5,0
12/08/2016,_N100D,885.31,0
15/08/2016,_N100D,885.94,0
16/08/2016,_N100D,877.82,0
17/08/2016,_N100D,870.27,0
18/08/2016,_N100D,874.53,0
19/08/2016,_N100D,868.59,0
22/08/2016,_N100D,867.13,0
23/08/2016,_N100D,873.78,0
24/08/2016,_N100D,875.25,0
25/08/2016,_N100D,870.27,0
26/08/2016,_N100D,876.25,0
29/08/2016,_N100D,873.91,0
30/08/2016,_N100D,879.87,0
31/08/2016,_N100D,875.95,0
01/09/2016,_N100D,875.95,0
02/09/2016,_N100D,895.68,0
05/09/2016,_N100D,896.04,0
06/09/2016,_N100D,892.88,0
07/09/2016,_N100D,897.57,0
08/09/2016,_N100D,893.43,0
09/09/2016,_N100D,882.99,0
12/09/2016,_N100D,873.84,0
13/09/2016,_N100D,864.25,0
14/09/2016,_N100D,860.95,0
15/09/2016,_N100D,864.21,0
16/09/2016,_N100D,857.72,0
19/09/2016,_N100D,868.81,0
20/09/2016,_N100D,868.62,0
21/09/2016,_N100D,872.94,0
22/09/2016,_N100D,890.51,0
23/09/2016,_N100D,886.74,0
26/09/2016,_N100D,873.52,0
27/09/2016,_N100D,872.68,0
28/09/2016,_N100D,879.55,0
29/09/2016,_N100D,880.02,0
30/09/2016,_N100D,881.48,0
03/10/2016,_N100D,881.56,0
04/10/2016,_N100D,891.02,0
05/10/2016,_N100D,887.14,0
06/10/2016,_N100D,884.36,0
07/10/2016,_N100D,877.45,0
10/10/2016,_N100D,887.2,0
11/10/2016,_N100D,883.56,0
12/10/2016,_N100D,879.89,0
13/10/2016,_N100D,871.38,0
14/10/2016,_N100D,884.55,0
17/10/2016,_N100D,880.15,0
18/10/2016,_N100D,890.11,0
19/10/2016,_N100D,893.2,0
20/10/2016,_N100D,895.11,0
21/10/2016,_N100D,894.87,0
24/10/2016,_N100D,896.41,0
25/10/2016,_N100D,893.05,0
26/10/2016,_N100D,890.02,0
27/10/2016,_N100D,891.36,0
28/10/2016,_N100D,889.62,0
31/10/2016,_N100D,881.79,0
01/11/2016,_N100D,875.85,0
02/11/2016,_N100D,864.46,0
03/11/2016,_N100D,862.6,0
04/11/2016,_N100D,856.69,0
07/11/2016,_N100D,869.94,0
08/11/2016,_N100D,874.83,0
09/11/2016,_N100D,882.45,0
10/11/2016,_N100D,873.88,0
11/11/2016,_N100D,867.75,0
14/11/2016,_N100D,867.85,0
15/11/2016,_N100D,872.64,0
16/11/2016,_N100D,868.93,0
17/11/2016,_N100D,873.72,0
18/11/2016,_N100D,870.16,0
21/11/2016,_N100D,875.56,0
22/11/2016,_N100D,879.72,0
23/11/2016,_N100D,877.53,0
24/11/2016,_N100D,879.34,0
25/11/2016,_N100D,882.18,0
28/11/2016,_N100D,875.38,0
29/11/2016,_N100D,879.95,0
30/11/2016,_N100D,884.62,0
01/12/2016,_N100D,877.61,0
02/12/2016,_N100D,872,0
05/12/2016,_N100D,880.82,0
06/12/2016,_N100D,891.16,0
07/12/2016,_N100D,899.59,0
08/12/2016,_N100D,907.27,0
09/12/2016,_N100D,913.06,0
12/12/2016,_N100D,913.26,0
13/12/2016,_N100D,921.68,0
14/12/2016,_N100D,915.92,0
15/12/2016,_N100D,922.29,0
16/12/2016,_N100D,925.85,0
19/12/2016,_N100D,925.68,0
20/12/2016,_N100D,931.72,0
21/12/2016,_N100D,929.36,0
22/12/2016,_N100D,928.88,0
23/12/2016,_N100D,930.17,0
27/12/2016,_N100D,932.2,0
28/12/2016,_N100D,932.51,0
29/12/2016,_N100D,930.74,0
30/12/2016,_N100D,933.89,0
02/01/2017,_N100D,938.97,738256
03/01/2017,_N100D,941.35,0
04/01/2017,_N100D,941.27,0
05/01/2017,_N100D,941.17,0
06/01/2017,_N100D,941.71,0
09/01/2017,_N100D,938.23,0
10/01/2017,_N100D,937.62,0
11/01/2017,_N100D,938.18,0
12/01/2017,_N100D,933.34,0
13/01/2017,_N100D,943.26,0
16/01/2017,_N100D,936.01,0
17/01/2017,_N100D,932.81,0
18/01/2017,_N100D,933.5,0
19/01/2017,_N100D,933.49,0
20/01/2017,_N100D,935.25,0
23/01/2017,_N100D,930.19,0
24/01/2017,_N100D,931.45,0
25/01/2017,_N100D,939.55,0
26/01/2017,_N100D,937.45,0
27/01/2017,_N100D,934.12,0
30/01/2017,_N100D,923.62,0
31/01/2017,_N100D,916.7,0
01/02/2017,_N100D,923.85,0
02/02/2017,_N100D,926.32,0
03/02/2017,_N100D,932.52,0
06/02/2017,_N100D,924.03,0
07/02/2017,_N100D,923.02,0
08/02/2017,_N100D,924.55,0
09/02/2017,_N100D,934.18,0
10/02/2017,_N100D,933.94,0
13/02/2017,_N100D,943.91,0
14/02/2017,_N100D,945.49,0
15/02/2017,_N100D,949.44,0
16/02/2017,_N100D,945.59,0
17/02/2017,_N100D,944.4,0
20/02/2017,_N100D,942.95,0
21/02/2017,_N100D,947.95,0
22/02/2017,_N100D,949.3,2150591
23/02/2017,_N100D,948,2122926
24/02/2017,_N100D,940.3,2434565
27/02/2017,_N100D,940.78,1757998
28/02/2017,_N100D,942.98,2150023
01/03/2017,_N100D,959.64,2419649
02/03/2017,_N100D,958.11,2144650
03/03/2017,_N100D,963.21,2445417
06/03/2017,_N100D,959.13,1742057
07/03/2017,_N100D,956.53,1677834
08/03/2017,_N100D,956.12,1934008
09/03/2017,_N100D,960.88,2575918
10/03/2017,_N100D,964.48,2318789
13/03/2017,_N100D,965.43,1727275
14/03/2017,_N100D,961.81,1979299
15/03/2017,_N100D,963.11,1873716
16/03/2017,_N100D,969.22,2444484
17/03/2017,_N100D,973.14,3627978
20/03/2017,_N100D,970.38,1489372
21/03/2017,_N100D,967.59,0
22/03/2017,_N100D,964.21,0
23/03/2017,_N100D,971.1,0
24/03/2017,_N100D,969.01,0
27/03/2017,_N100D,968.42,0
28/03/2017,_N100D,974.25,0
29/03/2017,_N100D,977.32,0
30/03/2017,_N100D,981.28,0
31/03/2017,_N100D,986.27,0
03/04/2017,_N100D,980.7,0
04/04/2017,_N100D,982.9,0
05/04/2017,_N100D,982.1,0
06/04/2017,_N100D,986.47,0
07/04/2017,_N100D,990.21,1806771
10/04/2017,_N100D,987.72,0
11/04/2017,_N100D,985.51,0
12/04/2017,_N100D,985.99,0
13/04/2017,_N100D,980.69,0
18/04/2017,_N100D,968.03,2591129
19/04/2017,_N100D,970.18,0
20/04/2017,_N100D,978.06,0
21/04/2017,_N100D,976.53,0
24/04/2017,_N100D,1010.52,0
25/04/2017,_N100D,1013.36,0
26/04/2017,_N100D,1014.64,2455240
27/04/2017,_N100D,1011.78,0
28/04/2017,_N100D,1010.93,0
02/05/2017,_N100D,1017.49,0
03/05/2017,_N100D,1018.47,0
04/05/2017,_N100D,1033.25,0
05/05/2017,_N100D,1043.24,0
08/05/2017,_N100D,1038.09,0
09/05/2017,_N100D,1040.27,0
10/05/2017,_N100D,1040.93,0
11/05/2017,_N100D,1036.99,0
12/05/2017,_N100D,1041.31,0
15/05/2017,_N100D,1042.64,0
16/05/2017,_N100D,1042.54,0
17/05/2017,_N100D,1027.52,0
18/05/2017,_N100D,1018.4,0
19/05/2017,_N100D,1026.04,0
22/05/2017,_N100D,1024.55,0
23/05/2017,_N100D,1028.02,0
24/05/2017,_N100D,1027.78,0
25/05/2017,_N100D,1028.14,0
26/05/2017,_N100D,1028.06,0
29/05/2017,_N100D,1026.46,880400
30/05/2017,_N100D,1022.64,0
31/05/2017,_N100D,1019.99,0
01/06/2017,_N100D,1026.59,0
02/06/2017,_N100D,1030.43,0
05/06/2017,_N100D,1025.14,0
06/06/2017,_N100D,1018.69,0
07/06/2017,_N100D,1019.63,0
08/06/2017,_N100D,1017.59,0
09/06/2017,_N100D,1023.83,0
12/06/2017,_N100D,1011.88,0
13/06/2017,_N100D,1016.17,0
14/06/2017,_N100D,1013.78,0
15/06/2017,_N100D,1009.26,0
16/06/2017,_N100D,1017.29,0
19/06/2017,_N100D,1025.46,0
20/06/2017,_N100D,1021.37,0
21/06/2017,_N100D,1017.54,0
22/06/2017,_N100D,1017.27,0
23/06/2017,_N100D,1013.91,0
26/06/2017,_N100D,1019.38,0
27/06/2017,_N100D,1011.89,0
28/06/2017,_N100D,1009.35,0
29/06/2017,_N100D,990.84,0
30/06/2017,_N100D,986.22,0
03/07/2017,_N100D,997.99,0
04/07/2017,_N100D,994.59,0
05/07/2017,_N100D,995.3,0
06/07/2017,_N100D,989.76,0
07/07/2017,_N100D,989.64,0
10/07/2017,_N100D,993.64,0
11/07/2017,_N100D,988.94,0
12/07/2017,_N100D,1002.89,0
13/07/2017,_N100D,1006.82,0
14/07/2017,_N100D,1008.73,0
17/07/2017,_N100D,1008.98,0
18/07/2017,_N100D,999.91,0
19/07/2017,_N100D,1008.45,0
20/07/2017,_N100D,1007.49,0
21/07/2017,_N100D,995.24,0
24/07/2017,_N100D,994.56,0
25/07/2017,_N100D,1000.35,0
26/07/2017,_N100D,1007.81,0
27/07/2017,_N100D,1011.78,0
28/07/2017,_N100D,1000.74,0
31/07/2017,_N100D,995.78,0
01/08/2017,_N100D,1000.63,0
02/08/2017,_N100D,996.93,0
03/08/2017,_N100D,1001.27,0
04/08/2017,_N100D,1012.15,0
07/08/2017,_N100D,1013.02,0
08/08/2017,_N100D,1015.36,0
09/08/2017,_N100D,1003.4,0
10/08/2017,_N100D,996.81,0
11/08/2017,_N100D,986.18,0
14/08/2017,_N100D,996.46,0
15/08/2017,_N100D,999.6,0
16/08/2017,_N100D,1006.38,0
17/08/2017,_N100D,1002.74,0
18/08/2017,_N100D,995.81,0
21/08/2017,_N100D,990.92,0
22/08/2017,_N100D,999.22,0
23/08/2017,_N100D,995.01,0
24/08/2017,_N100D,994.89,0
25/08/2017,_N100D,992.5,0
28/08/2017,_N100D,987.23,0
29/08/2017,_N100D,979.03,0
30/08/2017,_N100D,985.74,0
31/08/2017,_N100D,991.62,0
01/09/2017,_N100D,997.51,0
04/09/2017,_N100D,994.09,998439
05/09/2017,_N100D,992.58,0
06/09/2017,_N100D,995.08,0
07/09/2017,_N100D,998.82,0
08/09/2017,_N100D,999.89,0
11/09/2017,_N100D,1010.92,0
12/09/2017,_N100D,1016.08,0
13/09/2017,_N100D,1018.27,0
14/09/2017,_N100D,1019.94,0
15/09/2017,_N100D,1016.05,0
18/09/2017,_N100D,1018.73,1424569
19/09/2017,_N100D,1019.39,1504043
20/09/2017,_N100D,1018.58,1492440
21/09/2017,_N100D,1020.68,1996086
22/09/2017,_N100D,1022.5,1657057
25/09/2017,_N100D,1023.22,1503442
26/09/2017,_N100D,1024.45,1618119
27/09/2017,_N100D,1027.49,1876232
28/09/2017,_N100D,1030.7,1689951
29/09/2017,_N100D,1036.54,2025195
02/10/2017,_N100D,1040.88,1667601
03/10/2017,_N100D,1044.57,1398258
04/10/2017,_N100D,1044.18,1844856
05/10/2017,_N100D,1048.14,1723727
06/10/2017,_N100D,1043.33,1711875
09/10/2017,_N100D,1045.44,1279444
10/10/2017,_N100D,1045.97,1429246
11/10/2017,_N100D,1046.85,1705439
12/10/2017,_N100D,1047.57,1348962
13/10/2017,_N100D,1048.18,1592705
16/10/2017,_N100D,1049.39,1442456
17/10/2017,_N100D,1049.93,1472596
18/10/2017,_N100D,1053.99,1449662
19/10/2017,_N100D,1048.79,1949046
20/10/2017,_N100D,1049.59,2031613
23/10/2017,_N100D,1052.09,1492698
24/10/2017,_N100D,1050.82,1771089
25/10/2017,_N100D,1045.66,1805573
26/10/2017,_N100D,1057.92,2060731
27/10/2017,_N100D,1064.26,2146657
30/10/2017,_N100D,1064.2,1605806
31/10/2017,_N100D,1068.23,1656689
01/11/2017,_N100D,1071.15,1781445
02/11/2017,_N100D,1069.44,1793933
03/11/2017,_N100D,1071.47,2039510
06/11/2017,_N100D,1070.79,1728271
07/11/2017,_N100D,1064.99,1815484
08/11/2017,_N100D,1063.74,2249298
09/11/2017,_N100D,1052.93,2632487
10/11/2017,_N100D,1046.81,2001359
13/11/2017,_N100D,1039.54,2002786
14/11/2017,_N100D,1033.68,2180253
15/11/2017,_N100D,1029.19,2366968
16/11/2017,_N100D,1034.88,1808196
17/11/2017,_N100D,1030.01,2155349
20/11/2017,_N100D,1034.79,1714463
21/11/2017,_N100D,1039.06,1956302
22/11/2017,_N100D,1035.83,1764699
23/11/2017,_N100D,1040.72,1340355
24/11/2017,_N100D,1041.77,1336063
27/11/2017,_N100D,1036.84,1543054
28/11/2017,_N100D,1043.61,1709986
29/11/2017,_N100D,1043.09,2089105
30/11/2017,_N100D,1039.35,3304447
01/12/2017,_N100D,1030.43,2245631
04/12/2017,_N100D,1042.67,1959407
05/12/2017,_N100D,1041.84,1902171
06/12/2017,_N100D,1040.21,1810572
07/12/2017,_N100D,1042.17,2165127
08/12/2017,_N100D,1045.49,2200171
11/12/2017,_N100D,1044.16,1755753
12/12/2017,_N100D,1051.72,2035599
13/12/2017,_N100D,1045.2,2085304
14/12/2017,_N100D,1038.51,1915588
15/12/2017,_N100D,1038.24,3356652
18/12/2017,_N100D,1050.94,1825147
19/12/2017,_N100D,1045.95,1478035
20/12/2017,_N100D,1039.27,1609468
21/12/2017,_N100D,1043.83,1614066
22/12/2017,_N100D,1041.04,1061892
27/12/2017,_N100D,1042,931647
28/12/2017,_N100D,1037.07,938909
29/12/2017,_N100D,1032.74,1043410
02/01/2018,_N100D,1030.6,1460372
03/01/2018,_N100D,1038.31,1840326
04/01/2018,_N100D,1051.58,2121425
05/01/2018,_N100D,1061.69,1704944
08/01/2018,_N100D,1064.02,1567407
09/01/2018,_N100D,1070.79,2036582
10/01/2018,_N100D,1066.64,2297158
11/01/2018,_N100D,1062.71,2053951
12/01/2018,_N100D,1066.79,1866273
15/01/2018,_N100D,1066.5,1261711
16/01/2018,_N100D,1067.85,1679273
17/01/2018,_N100D,1066.48,1864752
18/01/2018,_N100D,1067.79,1953902
19/01/2018,_N100D,1073.77,1817716
22/01/2018,_N100D,1077.2,1722226
23/01/2018,_N100D,1076.3,1895133
24/01/2018,_N100D,1067.59,1977927
25/01/2018,_N100D,1064.17,1917055
26/01/2018,_N100D,1072.39,1473909
29/01/2018,_N100D,1069.9,1478389
30/01/2018,_N100D,1061.9,1958442
31/01/2018,_N100D,1063,2096669
01/02/2018,_N100D,1059.27,2082307
02/02/2018,_N100D,1043.52,2097216
05/02/2018,_N100D,1027.73,2207046
06/02/2018,_N100D,1001.65,3959381
07/02/2018,_N100D,1021.67,2754791
08/02/2018,_N100D,1001.17,2709418
09/02/2018,_N100D,987.55,3126163
12/02/2018,_N100D,998.78,2108555
13/02/2018,_N100D,992.55,1816611
14/02/2018,_N100D,1001.69,2393056
15/02/2018,_N100D,1009.5,2222899
16/02/2018,_N100D,1021,2153304
19/02/2018,_N100D,1016.42,1176278
20/02/2018,_N100D,1021.4,1737134
21/02/2018,_N100D,1023.65,1706473
22/02/2018,_N100D,1024.02,1930672
23/02/2018,_N100D,1026.71,1496192
26/02/2018,_N100D,1032.99,1522972
27/02/2018,_N100D,1032.08,1732793
28/02/2018,_N100D,1028.34,2099064
01/03/2018,_N100D,1018.44,2354106
02/03/2018,_N100D,998.18,2665609
05/03/2018,_N100D,1006.27,2315331
06/03/2018,_N100D,1009.25,1932928
07/03/2018,_N100D,1012.67,1905823
08/03/2018,_N100D,1026.14,2122050
09/03/2018,_N100D,1030.32,1654336
12/03/2018,_N100D,1032.4,1513326
13/03/2018,_N100D,1023.93,1946193
14/03/2018,_N100D,1020.95,1808791
15/03/2018,_N100D,1026.42,1882148
16/03/2018,_N100D,1029.47,4093775
19/03/2018,_N100D,1019.19,1716733
20/03/2018,_N100D,1025.01,1633635
21/03/2018,_N100D,1023.45,1709574
22/03/2018,_N100D,1009.74,2384136
23/03/2018,_N100D,996.32,2327846
26/03/2018,_N100D,990.98,1852337
27/03/2018,_N100D,1002.01,1947859
28/03/2018,_N100D,1006.86,2399851
29/03/2018,_N100D,1011.72,2005568
03/04/2018,_N100D,1008.44,1871514
04/04/2018,_N100D,1005.53,2055526
05/04/2018,_N100D,1030.88,2175869
06/04/2018,_N100D,1027.42,1735222
09/04/2018,_N100D,1028.45,1601115
10/04/2018,_N100D,1036.99,1914576
11/04/2018,_N100D,1031.99,1697314
12/04/2018,_N100D,1037.08,1941777
13/04/2018,_N100D,1037.88,1624572
16/04/2018,_N100D,1036.83,1486728
17/04/2018,_N100D,1044.91,1805435
18/04/2018,_N100D,1049.04,1933739
19/04/2018,_N100D,1048.44,1695605
20/04/2018,_N100D,1050.02,2029577
23/04/2018,_N100D,1053.47,1637557
24/04/2018,_N100D,1055.12,1974433
25/04/2018,_N100D,1048.8,1874756
26/04/2018,_N100D,1055.97,2175214
27/04/2018,_N100D,1059.94,1815094
30/04/2018,_N100D,1063.55,1802929
02/05/2018,_N100D,1063.32,2235342
03/05/2018,_N100D,1058.06,1902202
04/05/2018,_N100D,1063.02,1858031
07/05/2018,_N100D,1065.98,1008246
08/05/2018,_N100D,1066.74,1807115
09/05/2018,_N100D,1069.9,2074268
10/05/2018,_N100D,1070.39,1438504
11/05/2018,_N100D,1070.68,1615771
14/05/2018,_N100D,1071.23,1880101
15/05/2018,_N100D,1071.49,2211074
16/05/2018,_N100D,1073.57,1886613
17/05/2018,_N100D,1083.43,2044163
18/05/2018,_N100D,1081.35,2393920
21/05/2018,_N100D,1086.14,1783184
22/05/2018,_N100D,1087.39,2242429
23/05/2018,_N100D,1075.71,2751677
24/05/2018,_N100D,1072.27,2275250
25/05/2018,_N100D,1071.81,2122387
28/05/2018,_N100D,1066.52,1380159
29/05/2018,_N100D,1052.84,3029759
30/05/2018,_N100D,1053.94,2478686
31/05/2018,_N100D,1049.06,3443631
01/06/2018,_N100D,1059.77,2217296
04/06/2018,_N100D,1065.05,1885781
05/06/2018,_N100D,1063.09,1946317
06/06/2018,_N100D,1060.08,1994910
07/06/2018,_N100D,1057.38,1945049
08/06/2018,_N100D,1057.54,1951574
11/06/2018,_N100D,1064.43,1955972
12/06/2018,_N100D,1062.07,1793521
13/06/2018,_N100D,1063.49,1981558
14/06/2018,_N100D,1075.04,2391448
15/06/2018,_N100D,1069.46,4103279
18/06/2018,_N100D,1060.74,1938395
19/06/2018,_N100D,1050.75,2068485
20/06/2018,_N100D,1048.83,2067020
21/06/2018,_N100D,1041.82,2203410
22/06/2018,_N100D,1054.8,1839917
25/06/2018,_N100D,1034.77,1390710
26/06/2018,_N100D,1035.63,1646538
27/06/2018,_N100D,1044.79,2068379
28/06/2018,_N100D,1036.49,1928372
29/06/2018,_N100D,1044.81,2246713
02/07/2018,_N100D,1035.81,1802308
03/07/2018,_N100D,1043.61,1686290
04/07/2018,_N100D,1043.72,1443001
05/07/2018,_N100D,1050.13,2024727
06/07/2018,_N100D,1053.74,1770235
09/07/2018,_N100D,1059.06,1578040
10/07/2018,_N100D,1065.22,1618795
11/07/2018,_N100D,1052.89,1846575
12/07/2018,_N100D,1061.95,1613762
13/07/2018,_N100D,1066.17,1436002
16/07/2018,_N100D,1062.74,1289032
17/07/2018,_N100D,1064.64,1507863
18/07/2018,_N100D,1070.94,1638817
19/07/2018,_N100D,1068.53,1679152
20/07/2018,_N100D,1067.38,2132935
23/07/2018,_N100D,1063.62,1377425
24/07/2018,_N100D,1072.3,2029484
25/07/2018,_N100D,1072.27,1762720
26/07/2018,_N100D,1076.03,2405967
27/07/2018,_N100D,1080.72,2076288
30/07/2018,_N100D,1075.87,1571255
31/07/2018,_N100D,1078.16,2138109
01/08/2018,_N100D,1075.85,1874888
02/08/2018,_N100D,1069.68,2563571
03/08/2018,_N100D,1075.09,1751911
06/08/2018,_N100D,1074.99,1367429
07/08/2018,_N100D,1081.31,1520574
08/08/2018,_N100D,1077.88,1476564
09/08/2018,_N100D,1078.52,1361531
10/08/2018,_N100D,1062.51,2207294
13/08/2018,_N100D,1060.97,1588382
14/08/2018,_N100D,1061.29,1503535
15/08/2018,_N100D,1045.03,1885789
16/08/2018,_N100D,1052.92,1567774
17/08/2018,_N100D,1051.14,1562333
20/08/2018,_N100D,1057.97,1256413
21/08/2018,_N100D,1061.85,1335908
22/08/2018,_N100D,1063.52,1674310
23/08/2018,_N100D,1063.48,1290926
24/08/2018,_N100D,1065.1,1265552
27/08/2018,_N100D,1072.97,996372
28/08/2018,_N100D,1073.33,1486856
29/08/2018,_N100D,1075.98,1324054
30/08/2018,_N100D,1071.34,1647627
31/08/2018,_N100D,1058.73,2121790
03/09/2018,_N100D,1059.41,1149196
04/09/2018,_N100D,1047.83,1898346
05/09/2018,_N100D,1032.62,2265930
06/09/2018,_N100D,1027.23,1914502
07/09/2018,_N100D,1029.38,2563394
10/09/2018,_N100D,1033.24,1735072
11/09/2018,_N100D,1034.19,1861309
12/09/2018,_N100D,1039.86,1852427
13/09/2018,_N100D,1038.95,1875387
14/09/2018,_N100D,1042.7,1775286
17/09/2018,_N100D,1042.32,1621467
18/09/2018,_N100D,1045.59,1886384
19/09/2018,_N100D,1047.71,2022318
20/09/2018,_N100D,1057.22,2460872
21/09/2018,_N100D,1063.94,4396438
24/09/2018,_N100D,1060.49,1725473
25/09/2018,_N100D,1063.07,1817828
26/09/2018,_N100D,1066.18,1674940
27/09/2018,_N100D,1069.42,1740945
28/09/2018,_N100D,1060.91,2555968
01/10/2018,_N100D,1063.39,1736495
02/10/2018,_N100D,1056.86,1860506
03/10/2018,_N100D,1063.77,1643991
04/10/2018,_N100D,1047.6,2218799
05/10/2018,_N100D,1038.87,1853638
08/10/2018,_N100D,1028.1,1696556
09/10/2018,_N100D,1030.96,1820739
10/10/2018,_N100D,1008.74,2486861
11/10/2018,_N100D,990.24,3196938
12/10/2018,_N100D,988.77,2307212
15/10/2018,_N100D,988.36,1843079
16/10/2018,_N100D,1004.38,2083353
17/10/2018,_N100D,1001.12,2125430
18/10/2018,_N100D,996.22,2217739
19/10/2018,_N100D,993.91,2712212
22/10/2018,_N100D,986.91,1767819
23/10/2018,_N100D,968.77,2523849
24/10/2018,_N100D,967.69,2417350
25/10/2018,_N100D,975.01,2630849
26/10/2018,_N100D,964.6,2665422
29/10/2018,_N100D,968.64,1747559
30/10/2018,_N100D,966.29,2001864
