Date,Ticker,Close,Volume
18/11/2014,_FTSED,6709.1,6532338
19/11/2014,_FTSED,6696.6,8026891
20/11/2014,_FTSED,6678.9,6404966
21/11/2014,_FTSED,6750.8,8455754
24/11/2014,_FTSED,6729.8,6804063
25/11/2014,_FTSED,6731.1,9072882
26/11/2014,_FTSED,6729.2,5868905
27/11/2014,_FTSED,6723.4,5172084
28/11/2014,_FTSED,6722.6,8393905
01/12/2014,_FTSED,6656.4,7280464
02/12/2014,_FTSED,6742.1,6549543
03/12/2014,_FTSED,6716.6,7070020
04/12/2014,_FTSED,6679.4,6998978
05/12/2014,_FTSED,6742.8,6784647
08/12/2014,_FTSED,6672.2,5139038
09/12/2014,_FTSED,6529.5,9511323
10/12/2014,_FTSED,6500,6923547
11/12/2014,_FTSED,6461.7,7573931
12/12/2014,_FTSED,6300.6,7939665
15/12/2014,_FTSED,6182.7,9857760
16/12/2014,_FTSED,6331.8,10374514
17/12/2014,_FTSED,6336.5,7458519
18/12/2014,_FTSED,6466,9674119
19/12/2014,_FTSED,6545.3,11446085
22/12/2014,_FTSED,6576.7,4836253
23/12/2014,_FTSED,6598.2,3802839
24/12/2014,_FTSED,6609.9,2534869
29/12/2014,_FTSED,6633.5,3503462
30/12/2014,_FTSED,6547,3379480
31/12/2014,_FTSED,6566.1,1255636
02/01/2015,_FTSED,6547.8,3675622
05/01/2015,_FTSED,6417.2,7280011
06/01/2015,_FTSED,6366.5,7694631
07/01/2015,_FTSED,6419.8,6882115
08/01/2015,_FTSED,6570,8827402
09/01/2015,_FTSED,6501.1,7384885
12/01/2015,_FTSED,6501.4,6023131
13/01/2015,_FTSED,6542.2,6735729
14/01/2015,_FTSED,6388.5,9712569
15/01/2015,_FTSED,6498.8,9800496
16/01/2015,_FTSED,6550.3,8057419
19/01/2015,_FTSED,6585.5,5379157
20/01/2015,_FTSED,6620.1,6770029
21/01/2015,_FTSED,6728,8475896
22/01/2015,_FTSED,6796.6,9260184
23/01/2015,_FTSED,6832.8,8393683
26/01/2015,_FTSED,6852.4,6119150
27/01/2015,_FTSED,6811.6,7139070
28/01/2015,_FTSED,6825.9,7796038
29/01/2015,_FTSED,6810.6,7045171
30/01/2015,_FTSED,6749.4,7993573
02/02/2015,_FTSED,6782.6,7575544
03/02/2015,_FTSED,6871.8,8557085
04/02/2015,_FTSED,6860,8178458
05/02/2015,_FTSED,6865.9,7312004
06/02/2015,_FTSED,6853.4,6485337
09/02/2015,_FTSED,6837.2,6206972
10/02/2015,_FTSED,6829.1,7731084
11/02/2015,_FTSED,6818.2,6232758
12/02/2015,_FTSED,6828.1,8098633
13/02/2015,_FTSED,6873.5,7348542
16/02/2015,_FTSED,6857.1,4159791
17/02/2015,_FTSED,6898.1,6129327
18/02/2015,_FTSED,6898.1,6774054
19/02/2015,_FTSED,6888.9,6417597
20/02/2015,_FTSED,6915.2,7640288
23/02/2015,_FTSED,6912.2,6808056
24/02/2015,_FTSED,6949.6,8316400
25/02/2015,_FTSED,6935.4,6977048
26/02/2015,_FTSED,6949.7,7820870
27/02/2015,_FTSED,6946.7,8815791
02/03/2015,_FTSED,6940.6,7788794
03/03/2015,_FTSED,6889.1,7840376
04/03/2015,_FTSED,6919.2,7411682
05/03/2015,_FTSED,6961.1,7984068
06/03/2015,_FTSED,6911.8,7486379
09/03/2015,_FTSED,6876.5,6705792
10/03/2015,_FTSED,6702.8,8872720
11/03/2015,_FTSED,6721.5,7468339
12/03/2015,_FTSED,6761.1,8459271
13/03/2015,_FTSED,6740.6,7103212
16/03/2015,_FTSED,6804.1,6857319
17/03/2015,_FTSED,6837.6,7573628
18/03/2015,_FTSED,6945.2,7726327
19/03/2015,_FTSED,6962.3,8091744
20/03/2015,_FTSED,7022.5,14194214
23/03/2015,_FTSED,7037.7,6735912
24/03/2015,_FTSED,7019.7,7026209
25/03/2015,_FTSED,6991,6458376
26/03/2015,_FTSED,6895.3,9365183
27/03/2015,_FTSED,6855,7366973
30/03/2015,_FTSED,6891.4,6393939
31/03/2015,_FTSED,6773,9003357
01/04/2015,_FTSED,6809.5,8004822
02/04/2015,_FTSED,6833.5,5758948
07/04/2015,_FTSED,6961.8,7041043
08/04/2015,_FTSED,6937.4,8655240
09/04/2015,_FTSED,7015.4,6986008
10/04/2015,_FTSED,7089.8,8019265
13/04/2015,_FTSED,7064.3,5926371
14/04/2015,_FTSED,7075.3,6699273
15/04/2015,_FTSED,7096.8,7225905
16/04/2015,_FTSED,7060.5,7509008
17/04/2015,_FTSED,6994.6,7765199
20/04/2015,_FTSED,7052.1,5838880
21/04/2015,_FTSED,7062.9,6557877
22/04/2015,_FTSED,7028.2,7851463
23/04/2015,_FTSED,7053.7,7146565
24/04/2015,_FTSED,7070.7,7966820
27/04/2015,_FTSED,7104,6797617
28/04/2015,_FTSED,7030.5,7963716
29/04/2015,_FTSED,6946.3,7673224
30/04/2015,_FTSED,6960.6,9062667
01/05/2015,_FTSED,6986,8380589
05/05/2015,_FTSED,6927.6,10198561
06/05/2015,_FTSED,6933.7,8839463
07/05/2015,_FTSED,6887,9450248
08/05/2015,_FTSED,7046.8,13859141
11/05/2015,_FTSED,7029.9,7922102
12/05/2015,_FTSED,6933.8,8399919
13/05/2015,_FTSED,6949.6,7957437
14/05/2015,_FTSED,6973,6035033
15/05/2015,_FTSED,6960.5,7038274
18/05/2015,_FTSED,6968.9,6142163
19/05/2015,_FTSED,6995.1,7780225
20/05/2015,_FTSED,7007.3,8251483
21/05/2015,_FTSED,7013.5,5655976
22/05/2015,_FTSED,7031.7,6218112
26/05/2015,_FTSED,6949,6726797
27/05/2015,_FTSED,7033.3,6487395
28/05/2015,_FTSED,7040.9,6066899
29/05/2015,_FTSED,6984.4,11773057
01/06/2015,_FTSED,6953.6,6949689
02/06/2015,_FTSED,6928.3,8646077
03/06/2015,_FTSED,6950.5,7011680
04/06/2015,_FTSED,6859.2,7836049
05/06/2015,_FTSED,6804.6,7545085
08/06/2015,_FTSED,6790,5391873
09/06/2015,_FTSED,6753.8,6821092
10/06/2015,_FTSED,6830.3,8185849
11/06/2015,_FTSED,6846.7,6785741
12/06/2015,_FTSED,6784.9,5924274
15/06/2015,_FTSED,6710.5,5570047
16/06/2015,_FTSED,6710.1,7182992
17/06/2015,_FTSED,6680.6,6852738
18/06/2015,_FTSED,6707.9,7734421
19/06/2015,_FTSED,6710.5,12731304
22/06/2015,_FTSED,6825.7,7494844
23/06/2015,_FTSED,6834.9,5801370
24/06/2015,_FTSED,6844.8,6682577
25/06/2015,_FTSED,6807.8,6553338
26/06/2015,_FTSED,6753.7,5972786
29/06/2015,_FTSED,6620.5,7627520
30/06/2015,_FTSED,6521,8822430
01/07/2015,_FTSED,6608.6,7895884
02/07/2015,_FTSED,6630.5,5904217
03/07/2015,_FTSED,6585.8,4489982
06/07/2015,_FTSED,6535.7,6106449
07/07/2015,_FTSED,6432.2,7677580
08/07/2015,_FTSED,6490.7,9131110
09/07/2015,_FTSED,6581.6,7649732
10/07/2015,_FTSED,6673.4,6994091
13/07/2015,_FTSED,6738,6431843
14/07/2015,_FTSED,6753.8,5953185
15/07/2015,_FTSED,6753.8,5495493
16/07/2015,_FTSED,6796.5,5874584
17/07/2015,_FTSED,6775.1,5842132
20/07/2015,_FTSED,6788.7,4195325
21/07/2015,_FTSED,6769.1,5563048
22/07/2015,_FTSED,6667.3,6934767
23/07/2015,_FTSED,6655,6322870
24/07/2015,_FTSED,6579.8,6447932
27/07/2015,_FTSED,6505.1,6783226
28/07/2015,_FTSED,6555.3,7092361
29/07/2015,_FTSED,6631,8200417
30/07/2015,_FTSED,6668.9,7780871
31/07/2015,_FTSED,6696.3,9584226
03/08/2015,_FTSED,6688.6,6798853
04/08/2015,_FTSED,6686.6,13994301
05/08/2015,_FTSED,6752.4,8472708
06/08/2015,_FTSED,6747.1,6916135
07/08/2015,_FTSED,6718.5,5955859
10/08/2015,_FTSED,6736.2,7654787
11/08/2015,_FTSED,6664.5,7275721
12/08/2015,_FTSED,6571.2,10855547
13/08/2015,_FTSED,6568.3,6689003
14/08/2015,_FTSED,6550.7,5776120
17/08/2015,_FTSED,6550.3,4712785
18/08/2015,_FTSED,6526.3,5383487
19/08/2015,_FTSED,6403.5,6994468
20/08/2015,_FTSED,6367.9,7285641
21/08/2015,_FTSED,6187.7,8072436
24/08/2015,_FTSED,5898.9,16572663
25/08/2015,_FTSED,6081.3,13359243
26/08/2015,_FTSED,5979.2,9919337
27/08/2015,_FTSED,6192,10280658
28/08/2015,_FTSED,6247.9,8688317
01/09/2015,_FTSED,6058.5,10011288
02/09/2015,_FTSED,6083.3,7691813
03/09/2015,_FTSED,6194.1,7357201
04/09/2015,_FTSED,6042.9,7431721
07/09/2015,_FTSED,6074.5,4647605
08/09/2015,_FTSED,6146.1,6645777
09/09/2015,_FTSED,6229,7342679
10/09/2015,_FTSED,6155.8,7495368
11/09/2015,_FTSED,6117.8,5846209
14/09/2015,_FTSED,6084.6,5986650
15/09/2015,_FTSED,6137.6,7065220
16/09/2015,_FTSED,6229.2,8189948
17/09/2015,_FTSED,6187,8368393
18/09/2015,_FTSED,6104.1,15081728
21/09/2015,_FTSED,6108.7,6975376
22/09/2015,_FTSED,5935.8,9416571
23/09/2015,_FTSED,6032.2,7257077
24/09/2015,_FTSED,5961.5,8674892
25/09/2015,_FTSED,6109,8375192
28/09/2015,_FTSED,5958.9,9683952
29/09/2015,_FTSED,5909.2,10000219
30/09/2015,_FTSED,6061.6,10189440
01/10/2015,_FTSED,6072.5,8473722
02/10/2015,_FTSED,6130,8618072
05/10/2015,_FTSED,6298.9,8633963
06/10/2015,_FTSED,6326.2,7379018
07/10/2015,_FTSED,6336.4,9854721
08/10/2015,_FTSED,6374.8,7200409
09/10/2015,_FTSED,6416.2,7451500
12/10/2015,_FTSED,6371.2,5359513
13/10/2015,_FTSED,6342.3,7008914
14/10/2015,_FTSED,6269.6,6384453
15/10/2015,_FTSED,6338.7,6449827
16/10/2015,_FTSED,6378,5923093
19/10/2015,_FTSED,6352.3,4768415
20/10/2015,_FTSED,6345.1,5745470
21/10/2015,_FTSED,6348.4,5967476
22/10/2015,_FTSED,6376.3,7183982
23/10/2015,_FTSED,6444.1,7495355
26/10/2015,_FTSED,6417,4410444
27/10/2015,_FTSED,6365.3,5643556
28/10/2015,_FTSED,6437.8,8197181
29/10/2015,_FTSED,6395.8,8266223
30/10/2015,_FTSED,6361.1,7163404
02/11/2015,_FTSED,6361.8,5066035
03/11/2015,_FTSED,6383.6,6089612
04/11/2015,_FTSED,6412.9,7598721
05/11/2015,_FTSED,6364.9,7220389
06/11/2015,_FTSED,6353.8,7115726
09/11/2015,_FTSED,6295.2,6586856
10/11/2015,_FTSED,6275.3,7256499
11/11/2015,_FTSED,6297.2,6181139
12/11/2015,_FTSED,6178.7,8269085
13/11/2015,_FTSED,6118.3,6815741
16/11/2015,_FTSED,6146.4,6029450
17/11/2015,_FTSED,6268.8,6974862
18/11/2015,_FTSED,6279,6150945
19/11/2015,_FTSED,6329.9,0
20/11/2015,_FTSED,6334.6,8086325
23/11/2015,_FTSED,6305.5,5853215
24/11/2015,_FTSED,6277.2,8540590
25/11/2015,_FTSED,6337.6,6732586
26/11/2015,_FTSED,6393.1,0
27/11/2015,_FTSED,6375.2,4717640
30/11/2015,_FTSED,6356.1,8344582
01/12/2015,_FTSED,6395.7,7847434
02/12/2015,_FTSED,6420.9,5660989
03/12/2015,_FTSED,6275,7933568
04/12/2015,_FTSED,6238.3,6627902
07/12/2015,_FTSED,6223.5,5422556
08/12/2015,_FTSED,6135.2,7905744
09/12/2015,_FTSED,6126.7,7518529
10/12/2015,_FTSED,6088.1,8380936
11/12/2015,_FTSED,5952.8,8059849
14/12/2015,_FTSED,5874.1,7810196
15/12/2015,_FTSED,6017.8,8112317
16/12/2015,_FTSED,6061.2,7506646
17/12/2015,_FTSED,6102.5,7251251
18/12/2015,_FTSED,6052.4,12349668
21/12/2015,_FTSED,6034.8,5450014
22/12/2015,_FTSED,6083.1,4243234
23/12/2015,_FTSED,6241,5786300
24/12/2015,_FTSED,6254.6,1088518
29/12/2015,_FTSED,6314.6,4484417
30/12/2015,_FTSED,6274.1,3278175
31/12/2015,_FTSED,6242.3,1614271
04/01/2016,_FTSED,6093.4,6862327
05/01/2016,_FTSED,6137.2,6240708
06/01/2016,_FTSED,6073.4,6999577
07/01/2016,_FTSED,5954.1,10543155
08/01/2016,_FTSED,5912.4,8099642
11/01/2016,_FTSED,5871.8,8173136
12/01/2016,_FTSED,5929.2,8067371
13/01/2016,_FTSED,5961,8095022
14/01/2016,_FTSED,5918.2,10670788
15/01/2016,_FTSED,5804.1,10843381
18/01/2016,_FTSED,5779.9,7188794
19/01/2016,_FTSED,5876.8,8086979
20/01/2016,_FTSED,5673.6,10350524
21/01/2016,_FTSED,5773.8,10893357
22/01/2016,_FTSED,5900,8799681
25/01/2016,_FTSED,5877,8037772
26/01/2016,_FTSED,5911.5,8522960
27/01/2016,_FTSED,5990.4,8750260
28/01/2016,_FTSED,5931.8,8924368
29/01/2016,_FTSED,6083.8,9881534
01/02/2016,_FTSED,6060.1,8086432
02/02/2016,_FTSED,5922,9869628
03/02/2016,_FTSED,5837.1,9962022
04/02/2016,_FTSED,5898.8,10216666
05/02/2016,_FTSED,5848.1,9541583
08/02/2016,_FTSED,5689.4,9958388
09/02/2016,_FTSED,5632.2,11469046
10/02/2016,_FTSED,5672.3,9946341
11/02/2016,_FTSED,5537,10683101
12/02/2016,_FTSED,5707.6,10835971
15/02/2016,_FTSED,5824.3,7246558
16/02/2016,_FTSED,5862.2,7710959
17/02/2016,_FTSED,6030.3,9487530
18/02/2016,_FTSED,5972,8098670
19/02/2016,_FTSED,5950.2,6929013
22/02/2016,_FTSED,6037.7,8221070
23/02/2016,_FTSED,5962.3,7473862
24/02/2016,_FTSED,5867.2,8346825
25/02/2016,_FTSED,6012.8,9999569
26/02/2016,_FTSED,6096,8589376
29/02/2016,_FTSED,6097.1,9417055
01/03/2016,_FTSED,6152.9,9336262
02/03/2016,_FTSED,6147.1,9045523
03/03/2016,_FTSED,6130.5,9028404
04/03/2016,_FTSED,6199.4,8660513
07/03/2016,_FTSED,6182.4,8179559
08/03/2016,_FTSED,6125.4,9135170
09/03/2016,_FTSED,6146.3,7583313
10/03/2016,_FTSED,6036.7,10562469
11/03/2016,_FTSED,6139.8,7217037
14/03/2016,_FTSED,6174.6,6885851
15/03/2016,_FTSED,6140,7003133
16/03/2016,_FTSED,6175.5,7007613
17/03/2016,_FTSED,6201.1,8326149
18/03/2016,_FTSED,6189.6,11291948
21/03/2016,_FTSED,6184.6,5320737
22/03/2016,_FTSED,6192.7,7389844
23/03/2016,_FTSED,6199.1,6214955
24/03/2016,_FTSED,6106.5,6252822
29/03/2016,_FTSED,6105.9,5963255
30/03/2016,_FTSED,6203.2,8038110
31/03/2016,_FTSED,6174.9,7463996
01/04/2016,_FTSED,6146.1,7474790
04/04/2016,_FTSED,6164.7,5466847
05/04/2016,_FTSED,6091.2,8260230
06/04/2016,_FTSED,6161.6,7386613
07/04/2016,_FTSED,6136.9,7617299
08/04/2016,_FTSED,6204.4,6221278
11/04/2016,_FTSED,6200.1,5525865
12/04/2016,_FTSED,6242.4,6901377
13/04/2016,_FTSED,6362.9,9571361
14/04/2016,_FTSED,6365.1,8531064
15/04/2016,_FTSED,6343.8,7808417
18/04/2016,_FTSED,6353.5,6133944
19/04/2016,_FTSED,6405.4,8084784
20/04/2016,_FTSED,6410.3,8147531
21/04/2016,_FTSED,6381.4,8316122
22/04/2016,_FTSED,6310.4,6759308
25/04/2016,_FTSED,6260.9,6886784
26/04/2016,_FTSED,6284.5,7768258
27/04/2016,_FTSED,6319.9,8223616
28/04/2016,_FTSED,6322.4,8617570
29/04/2016,_FTSED,6241.9,8655538
03/05/2016,_FTSED,6185.6,8950958
04/05/2016,_FTSED,6112,7755632
05/05/2016,_FTSED,6117.3,7132312
06/05/2016,_FTSED,6125.7,7203454
09/05/2016,_FTSED,6114.8,6694949
10/05/2016,_FTSED,6156.7,6529918
11/05/2016,_FTSED,6162.5,5730623
12/05/2016,_FTSED,6104.2,6987624
13/05/2016,_FTSED,6138.5,6463630
16/05/2016,_FTSED,6151.4,4453295
17/05/2016,_FTSED,6167.8,7588107
18/05/2016,_FTSED,6165.8,8875294
19/05/2016,_FTSED,6053.4,9364947
20/05/2016,_FTSED,6156.3,7805826
23/05/2016,_FTSED,6136.4,6530114
24/05/2016,_FTSED,6219.3,8338106
25/05/2016,_FTSED,6262.9,8704367
26/05/2016,_FTSED,6265.7,6655732
27/05/2016,_FTSED,6270.8,5771012
31/05/2016,_FTSED,6230.8,13290329
01/06/2016,_FTSED,6191.9,8872393
02/06/2016,_FTSED,6185.6,8922147
03/06/2016,_FTSED,6209.6,6607245
06/06/2016,_FTSED,6273.4,7325838
07/06/2016,_FTSED,6284.5,6900045
08/06/2016,_FTSED,6301.5,6631096
09/06/2016,_FTSED,6231.9,6684856
10/06/2016,_FTSED,6115.8,7483375
13/06/2016,_FTSED,6045,8274521
14/06/2016,_FTSED,5923.5,9540274
15/06/2016,_FTSED,5966.8,8560100
16/06/2016,_FTSED,5950.5,7914768
17/06/2016,_FTSED,6021.1,12744604
20/06/2016,_FTSED,6204,9791190
21/06/2016,_FTSED,6226.6,8167493
22/06/2016,_FTSED,6261.2,8581109
23/06/2016,_FTSED,6338.1,8879210
24/06/2016,_FTSED,6138.7,37613013
27/06/2016,_FTSED,5982.2,24304290
28/06/2016,_FTSED,6140.4,15455151
29/06/2016,_FTSED,6360.1,14586175
30/06/2016,_FTSED,6504.3,15151477
01/07/2016,_FTSED,6577.8,10662116
04/07/2016,_FTSED,6522.3,7482396
05/07/2016,_FTSED,6545.4,11420873
06/07/2016,_FTSED,6463.6,15660322
07/07/2016,_FTSED,6533.8,10174658
08/07/2016,_FTSED,6590.6,9097001
11/07/2016,_FTSED,6682.9,9392855
12/07/2016,_FTSED,6680.7,11304273
13/07/2016,_FTSED,6670.4,10283204
14/07/2016,_FTSED,6654.5,8964114
15/07/2016,_FTSED,6669.2,8140679
18/07/2016,_FTSED,6695.4,8517315
19/07/2016,_FTSED,6697.4,6156930
20/07/2016,_FTSED,6729,7446992
21/07/2016,_FTSED,6699.9,7853751
22/07/2016,_FTSED,6730.5,6947315
25/07/2016,_FTSED,6710.1,6615967
26/07/2016,_FTSED,6724,7156295
27/07/2016,_FTSED,6750.4,7629167
28/07/2016,_FTSED,6721.1,12049066
29/07/2016,_FTSED,6724.4,8967119
01/08/2016,_FTSED,6694,7058784
02/08/2016,_FTSED,6645.4,7973671
03/08/2016,_FTSED,6634.4,7731670
04/08/2016,_FTSED,6740.2,9750767
05/08/2016,_FTSED,6793.5,8546853
08/08/2016,_FTSED,6809.1,7318491
09/08/2016,_FTSED,6851.3,8432281
10/08/2016,_FTSED,6866.4,7145434
11/08/2016,_FTSED,6914.7,7353600
12/08/2016,_FTSED,6916,6661882
15/08/2016,_FTSED,6941.2,5349810
16/08/2016,_FTSED,6893.9,6243134
17/08/2016,_FTSED,6859.2,6949053
18/08/2016,_FTSED,6869,5622826
19/08/2016,_FTSED,6859,6823890
22/08/2016,_FTSED,6828.5,5981741
23/08/2016,_FTSED,6868.5,7146759
24/08/2016,_FTSED,6835.8,7257137
25/08/2016,_FTSED,6816.9,6379366
26/08/2016,_FTSED,6838.1,5165359
30/08/2016,_FTSED,6820.8,7215838
31/08/2016,_FTSED,6781.5,9145338
01/09/2016,_FTSED,6746,9620038
02/09/2016,_FTSED,6894.6,11483534
05/09/2016,_FTSED,6879.4,5566591
06/09/2016,_FTSED,6826.1,6664799
07/09/2016,_FTSED,6846.6,9106913
08/09/2016,_FTSED,6858.7,7841279
09/09/2016,_FTSED,6777,7686749
12/09/2016,_FTSED,6700.9,8613271
13/09/2016,_FTSED,6665.6,8399273
14/09/2016,_FTSED,6673.3,6764487
15/09/2016,_FTSED,6730.3,7473058
16/09/2016,_FTSED,6710.3,13461262
19/09/2016,_FTSED,6813.6,6851557
20/09/2016,_FTSED,6830.8,6950706
21/09/2016,_FTSED,6834.8,7009889
22/09/2016,_FTSED,6911.4,7333282
23/09/2016,_FTSED,6909.4,7380837
26/09/2016,_FTSED,6818,7720589
27/09/2016,_FTSED,6807.7,8225156
28/09/2016,_FTSED,6849.4,7357539
29/09/2016,_FTSED,6919.4,8333010
30/09/2016,_FTSED,6899.3,11486172
03/10/2016,_FTSED,6983.5,7230463
04/10/2016,_FTSED,7074.3,14113054
05/10/2016,_FTSED,7033.3,9410506
06/10/2016,_FTSED,7000,7969802
07/10/2016,_FTSED,7044.4,13599935
10/10/2016,_FTSED,7097.5,8486728
11/10/2016,_FTSED,7070.9,9542152
12/10/2016,_FTSED,7024,9103635
13/10/2016,_FTSED,6977.7,10103651
14/10/2016,_FTSED,7013.6,8460031
17/10/2016,_FTSED,6947.6,7058886
18/10/2016,_FTSED,7000.1,7958386
19/10/2016,_FTSED,7021.9,7984012
20/10/2016,_FTSED,7026.9,8192016
21/10/2016,_FTSED,7020.5,7351106
24/10/2016,_FTSED,6986.4,6572751
25/10/2016,_FTSED,7017.6,8360987
26/10/2016,_FTSED,6958.1,9117013
27/10/2016,_FTSED,6986.6,9329289
28/10/2016,_FTSED,6996.3,9279192
31/10/2016,_FTSED,6954.2,7865101
01/11/2016,_FTSED,6917.1,7574455
02/11/2016,_FTSED,6845.4,7739047
03/11/2016,_FTSED,6790.5,10513876
04/11/2016,_FTSED,6693.3,8758426
07/11/2016,_FTSED,6806.9,8621896
08/11/2016,_FTSED,6843.1,8072944
09/11/2016,_FTSED,6911.8,13643322
10/11/2016,_FTSED,6828,16916217
11/11/2016,_FTSED,6730.4,10792119
14/11/2016,_FTSED,6753.2,10531821
15/11/2016,_FTSED,6792.7,11231122
16/11/2016,_FTSED,6749.7,8509980
17/11/2016,_FTSED,6794.7,8262525
18/11/2016,_FTSED,6775.8,8667349
21/11/2016,_FTSED,6778,7817366
22/11/2016,_FTSED,6819.7,8967543
23/11/2016,_FTSED,6817.7,7739754
24/11/2016,_FTSED,6829.2,4914170
25/11/2016,_FTSED,6840.8,4775781
28/11/2016,_FTSED,6799.5,6883839
29/11/2016,_FTSED,6772,7722315
30/11/2016,_FTSED,6783.8,13319872
01/12/2016,_FTSED,6752.9,9380115
02/12/2016,_FTSED,6730.7,6871993
05/12/2016,_FTSED,6746.8,7905217
06/12/2016,_FTSED,6779.8,8453975
07/12/2016,_FTSED,6902.2,11613792
08/12/2016,_FTSED,6931.6,10194179
09/12/2016,_FTSED,6954.2,8030522
12/12/2016,_FTSED,6890.4,9178406
13/12/2016,_FTSED,6968.6,9054524
14/12/2016,_FTSED,6949.2,9712864
15/12/2016,_FTSED,6999,10644585
16/12/2016,_FTSED,7011.6,11130828
19/12/2016,_FTSED,7017.2,6260614
20/12/2016,_FTSED,7044,7219852
21/12/2016,_FTSED,7041.4,6005513
22/12/2016,_FTSED,7063.7,4686630
23/12/2016,_FTSED,7068.2,1861593
28/12/2016,_FTSED,7106.1,4707553
29/12/2016,_FTSED,7120.3,3836204
30/12/2016,_FTSED,7142.8,3167000
03/01/2017,_FTSED,7177.9,7956584
04/01/2017,_FTSED,7189.7,7420504
05/01/2017,_FTSED,7195.3,7687210
06/01/2017,_FTSED,7210.1,6943237
09/01/2017,_FTSED,7237.8,7055364
10/01/2017,_FTSED,7275.5,9336828
11/01/2017,_FTSED,7290.5,8785357
12/01/2017,_FTSED,7292.4,8319099
13/01/2017,_FTSED,7337.8,8118994
16/01/2017,_FTSED,7327.1,6337370
17/01/2017,_FTSED,7220.4,8792790
18/01/2017,_FTSED,7247.6,7955360
19/01/2017,_FTSED,7208.4,7484135
20/01/2017,_FTSED,7198.4,8190570
23/01/2017,_FTSED,7151.2,7141626
24/01/2017,_FTSED,7150.3,10711085
25/01/2017,_FTSED,7164.4,9899147
26/01/2017,_FTSED,7161.5,9056628
27/01/2017,_FTSED,7184.5,8764918
30/01/2017,_FTSED,7118.5,8900067
31/01/2017,_FTSED,7099.2,9590110
01/02/2017,_FTSED,7107.7,7852992
02/02/2017,_FTSED,7140.8,8800308
03/02/2017,_FTSED,7188.3,7865355
06/02/2017,_FTSED,7172.2,6148029
07/02/2017,_FTSED,7186.2,7702513
08/02/2017,_FTSED,7188.8,9352338
09/02/2017,_FTSED,7229.5,7817414
10/02/2017,_FTSED,7258.8,8756497
13/02/2017,_FTSED,7278.9,6454143
14/02/2017,_FTSED,7268.6,7563122
15/02/2017,_FTSED,7302.4,7164472
16/02/2017,_FTSED,7277.9,6840545
17/02/2017,_FTSED,7300,8017852
20/02/2017,_FTSED,7299.9,6359385
21/02/2017,_FTSED,7274.8,8969542
22/02/2017,_FTSED,7302.3,11462918
23/02/2017,_FTSED,7271.4,10653228
24/02/2017,_FTSED,7243.7,8553503
27/02/2017,_FTSED,7253,8311121
28/02/2017,_FTSED,7263.4,9819184
01/03/2017,_FTSED,7382.9,10358664
02/03/2017,_FTSED,7382.4,9271068
03/03/2017,_FTSED,7374.3,8506031
06/03/2017,_FTSED,7350.1,7380666
07/03/2017,_FTSED,7339,8447603
08/03/2017,_FTSED,7334.6,8662347
09/03/2017,_FTSED,7315,10458034
10/03/2017,_FTSED,7343.1,9197221
13/03/2017,_FTSED,7367.1,6872955
14/03/2017,_FTSED,7357.9,8425114
15/03/2017,_FTSED,7368.6,8330845
16/03/2017,_FTSED,7416,10822192
17/03/2017,_FTSED,7425,15166688
20/03/2017,_FTSED,7429.8,6110421
21/03/2017,_FTSED,7378.3,8469636
22/03/2017,_FTSED,7324.7,9045918
23/03/2017,_FTSED,7340.7,7865396
24/03/2017,_FTSED,7336.8,6331905
27/03/2017,_FTSED,7293.5,7792350
28/03/2017,_FTSED,7343.4,7911435
29/03/2017,_FTSED,7373.7,7793434
30/03/2017,_FTSED,7369.5,7609676
31/03/2017,_FTSED,7322.9,9570126
03/04/2017,_FTSED,7282.7,7462186
04/04/2017,_FTSED,7321.8,7861530
05/04/2017,_FTSED,7331.7,7498868
06/04/2017,_FTSED,7303.2,8871931
07/04/2017,_FTSED,7349.4,7805877
10/04/2017,_FTSED,7348.9,6687862
11/04/2017,_FTSED,7365.5,7960506
12/04/2017,_FTSED,7349,8884112
13/04/2017,_FTSED,7327.6,7159282
18/04/2017,_FTSED,7147.5,10391109
19/04/2017,_FTSED,7114.4,10187544
20/04/2017,_FTSED,7118.5,8307087
21/04/2017,_FTSED,7114.6,8969187
24/04/2017,_FTSED,7264.7,10272660
25/04/2017,_FTSED,7275.6,8353693
26/04/2017,_FTSED,7288.7,8604552
27/04/2017,_FTSED,7237.2,10947412
28/04/2017,_FTSED,7203.9,11487188
02/05/2017,_FTSED,7250.1,9109240
03/05/2017,_FTSED,7234.5,7663362
04/05/2017,_FTSED,7248.1,9187136
05/05/2017,_FTSED,7297.4,8812777
08/05/2017,_FTSED,7300.9,7166727
09/05/2017,_FTSED,7342.2,7072062
10/05/2017,_FTSED,7385.2,8228153
11/05/2017,_FTSED,7386.6,9567579
12/05/2017,_FTSED,7435.4,8527166
15/05/2017,_FTSED,7454.4,8319665
16/05/2017,_FTSED,7522,10100098
17/05/2017,_FTSED,7503.5,9899959
18/05/2017,_FTSED,7436.4,9818271
19/05/2017,_FTSED,7470.7,8202314
22/05/2017,_FTSED,7496.3,6727580
23/05/2017,_FTSED,7485.3,6789401
24/05/2017,_FTSED,7514.9,8230783
25/05/2017,_FTSED,7517.7,6205546
26/05/2017,_FTSED,7547.6,7735340
30/05/2017,_FTSED,7526.5,7377364
31/05/2017,_FTSED,7520,18647455
01/06/2017,_FTSED,7543.8,8597641
02/06/2017,_FTSED,7547.6,7995532
